Solution,Round,,Accuracy distributed average,Accuracy distributed variance
FedAdagrad,39,0,0.40969999999999995,8.934444444444418e-05
FedAdagrad,40,0,0.41180000000000005,0.00027284444444444414
FedAdagrad,41,0,0.4091,0.0001872111111111108
FedAdagrad,42,0,0.4316,0.0003364888888888895
FedAdagrad,43,0,0.4363,0.0002737888888888893
FedAdagrad,44,0,0.4313999999999999,0.00035671111111111175
FedAdagrad,45,0,0.42400000000000004,0.00024000000000000014
FedAdagrad,46,0,0.41529999999999995,0.00044845555555555534
FedAdagrad,47,0,0.4189,0.00018787777777777787
FedAdagrad,48,0,0.4373,0.0002951222222222227
FedAdagrad,49,0,0.44559999999999994,0.0001969333333333337
FedAdagrad,50,0,0.4478,0.00027795555555555564
FedAdagrad,51,0,0.4525,0.00032605555555555545
FedAdagrad,52,0,0.4508,0.00014128888888888878
FedAdagrad,53,0,0.44910000000000005,0.00023854444444444448
FedAdagrad,54,0,0.46110000000000007,0.000247211111111111
FedAdagrad,55,0,0.44770000000000004,0.0004180111111111113
FedAdagrad,56,0,0.4553999999999999,0.00019137777777777757
FedAdagrad,57,0,0.43889999999999996,0.0002816555555555556
FedAdagrad,58,0,0.47040000000000004,0.00022093333333333308
FedAdagrad,59,0,0.4710000000000001,0.0004422222222222221
FedAdagrad,60,0,0.4758,0.0003310666666666665
FedAdagrad,61,0,0.47219999999999995,0.0004095111111111108
FedAdagrad,62,0,0.47569999999999996,0.00022201111111111097
FedAdagrad,63,0,0.46509999999999996,0.0006198777777777777
FedAdagrad,64,0,0.4758,0.0002057333333333332
FedAdagrad,65,0,0.45400000000000007,0.0005555555555555558
FedAdagrad,66,0,0.46849999999999997,0.0003164999999999997
FedAdagrad,67,0,0.45840000000000003,0.0002896
FedAdagrad,68,0,0.4702,0.0003303999999999997
FedAdagrad,69,0,0.4713,0.00030289999999999983
FedAdagrad,70,0,0.47479999999999994,0.00032217777777777756
FedAdagrad,71,0,0.4826,0.000402488888888889
FedAdagrad,72,0,0.4866,0.00026471111111111103
FedAdagrad,73,0,0.4867,0.0005166777777777782
FedAdagrad,74,0,0.4906,0.00022493333333333378
FedAdagrad,75,0,0.4936,0.0005356000000000006
FedAdagrad,76,0,0.4928,0.00025128888888888905
FedAdagrad,77,0,0.4939,0.0005761000000000005
FedAdagrad,78,0,0.49939999999999996,0.0002680444444444449
FedAdagrad,79,0,0.49119999999999997,0.0005021777777777787
FedAdagrad,80,0,0.5008,0.0002835111111111116
FedAdagrad,81,0,0.48760000000000003,0.0003460444444444444
FedAdagrad,82,0,0.4951,0.0003098777777777783
FedAdagrad,83,0,0.4904,0.00027648888888888906
FedAdagrad,84,0,0.501,0.00038311111111111185
FedAdagrad,85,0,0.5012000000000001,0.0003392888888888895
FedAdagrad,86,0,0.5009,0.00034365555555555577
FedAdagrad,87,0,0.48200000000000004,0.0004762222222222222
FedAdagrad,88,0,0.4943000000000001,0.0003804555555555555
FedAdagrad,89,0,0.5114,0.00043760000000000077
FedAdagrad,90,0,0.5068,0.0002484000000000004
FedAdagrad,91,0,0.5206,0.000296044444444445
FedAdagrad,92,0,0.5097999999999999,0.00036684444444444513
FedAdagrad,93,0,0.5212,0.00031195555555555614
FedAdagrad,94,0,0.5107999999999999,0.00036240000000000057
FedAdagrad,95,0,0.5136000000000001,0.00037382222222222283
FedAdagrad,96,0,0.5113,0.0002555666666666671
FedAdagrad,97,0,0.5,0.000247555555555556
FedAdagrad,98,0,0.5095000000000001,0.0003045000000000005
FedAdagrad,99,0,0.5098,0.0002708444444444449
FedAdagrad,100,0,0.5172,0.00023128888888888935
FedAdagrad,101,0,0.5153000000000001,0.0004175666666666674
FedAdagrad,102,0,0.5213000000000001,0.00012756666666666688
FedAdagrad,103,0,0.5166000000000002,0.0003876000000000007
FedAdagrad,104,0,0.5218999999999999,0.0001914333333333337
FedAdagrad,105,0,0.5211000000000001,0.00025876666666666714
FedAdagrad,106,0,0.5254,0.0003304888888888895
FedAdagrad,107,0,0.5107,0.0002702333333333338
FedAdagrad,108,0,0.5149999999999999,0.0003337777777777783
FedAdagrad,109,0,0.5085,0.00021827777777777817
FedAdagrad,110,0,0.5125,0.00027405555555555603
FedAdagrad,111,0,0.5149000000000001,0.00030543333333333395
FedAdagrad,112,0,0.5189,0.00030232222222222277
FedAdagrad,113,0,0.5153,0.0004462333333333341
FedAdagrad,114,0,0.5108999999999999,0.0003354333333333339
FedAdagrad,115,0,0.5146,0.0003191555555555561
FedAdagrad,116,0,0.5187,0.00031534444444444496
FedAdagrad,117,0,0.5193,0.0001786777777777781
FedAdagrad,118,0,0.5182,0.00027906666666666714
FedAdagrad,119,0,0.5170000000000001,0.00024777777777777824
FedAdagrad,120,0,0.5128999999999999,0.0002892111111111117
FedAdagrad,121,0,0.5197,0.0002180111111111115
FedAdagrad,122,0,0.5145,0.000365833333333334
FedAdagrad,123,0,0.5189999999999999,0.0002151111111111115
FedAdagrad,124,0,0.5125,0.0002771666666666671
FedAdagrad,125,0,0.5284000000000001,0.00024893333333333376
FedAdagrad,126,0,0.5227,0.000401122222222222
FedAdagrad,127,0,0.5295,0.00018138888888888922
FedAdagrad,128,0,0.5275000000000001,0.00038872222222222194
FedAdagrad,129,0,0.5357000000000001,0.00025623333333333297
FedAdagrad,130,0,0.5272000000000001,0.0002728444444444449
FedAdagrad,131,0,0.5307999999999999,0.0002741777777777774
FedAdagrad,132,0,0.5243,0.00028467777777777827
FedAdagrad,133,0,0.5282000000000001,0.000300844444444444
FedAdagrad,134,0,0.5224,0.00030671111111111167
FedAdagrad,135,0,0.5248999999999999,0.00041143333333333305
FedAdagrad,136,0,0.5232,0.00025506666666666716
FedAdagrad,137,0,0.5269999999999999,0.0003782222222222229
FedAdagrad,138,0,0.5301,0.00012343333333333353
FedAdagrad,139,0,0.5291,0.00037543333333333304
FedAdagrad,140,0,0.5297,0.00010334444444444462
FedAdagrad,141,0,0.5185,0.00024072222222222266
FedAdagrad,142,0,0.5325,0.0001136111111111113
FedAdagrad,143,0,0.5142,0.0003659555555555562
FedAdagrad,144,0,0.5338999999999999,0.0001212111111111113
FedAdagrad,145,0,0.5098,0.0004564000000000009
FedAdagrad,146,0,0.5266,0.00024648888888888936
FedAdagrad,147,0,0.5085,0.0004778333333333342
FedAdagrad,148,0,0.5224,0.00014048888888888914
FedAdagrad,149,0,0.5268,0.0002861777777777783
FedAdagrad,150,0,0.5381,0.0001712111111111107
FedAvg,1,0,0.1026,0.0001311555555555556
FedAvg,2,0,0.10470000000000002,0.0001497888888888889
FedAvg,3,0,0.10729999999999999,0.00012934444444444445
FedAvg,4,0,0.1103,0.00015112222222222227
FedAvg,5,0,0.1192,0.0001864
FedAvg,6,0,0.15919999999999998,0.00018395555555555563
FedAvg,7,0,0.19870000000000002,0.0001620111111111112
FedAvg,8,0,0.21470000000000003,9.045555555555555e-05
FedAvg,9,0,0.2466,0.00015448888888888897
FedAvg,10,0,0.2794,0.00015982222222222188
FedAvg,11,0,0.2946,0.00017248888888888862
FedAvg,12,0,0.29710000000000003,0.0001761000000000001
FedAvg,13,0,0.3096,0.0001724888888888892
FedAvg,14,0,0.3175,0.00015894444444444474
FedAvg,15,0,0.33000000000000007,0.00029488888888888897
FedAvg,16,0,0.34500000000000003,0.00016511111111111083
FedAvg,17,0,0.35280000000000006,0.0002830666666666663
FedAvg,18,0,0.3679,0.00021387777777777818
FedAvg,19,0,0.3737,0.0002702333333333334
FedAvg,20,0,0.3794,0.0002798222222222227
FedAvg,21,0,0.38520000000000004,0.00021284444444444483
FedAvg,22,0,0.3892,0.00017062222222222233
FedAvg,23,0,0.3955,0.00020138888888888878
FedAvg,24,0,0.40049999999999997,0.00019338888888888861
FedAvg,25,0,0.4067,0.00019112222222222194
FedAvg,26,0,0.40990000000000004,0.00013921111111111096
FedAvg,27,0,0.4162,0.00017951111111111104
FedAvg,28,0,0.4189,0.0001221
FedAvg,29,0,0.42160000000000003,0.0001680444444444445
FedAvg,30,0,0.42990000000000006,0.00019810000000000034
FedAvg,31,0,0.43579999999999997,0.00015595555555555582
FedAvg,32,0,0.4438000000000001,0.00012817777777777802
FedAvg,33,0,0.4469,0.00012565555555555578
FedAvg,34,0,0.4488,0.00024506666666666675
FedAvg,35,0,0.4580000000000001,0.00018244444444444439
FedAvg,36,0,0.46510000000000007,0.00021454444444444424
FedAvg,37,0,0.4665,0.00032938888888888883
FedAvg,38,0,0.46749999999999997,0.00023227777777777757
FedAvg,39,0,0.47669999999999996,0.000315122222222222
FedAvg,40,0,0.48450000000000004,0.00036827777777777813
FedAvg,41,0,0.4856999999999999,0.0003331222222222225
FedAvg,42,0,0.4911,0.0002938777777777783
FedAvg,43,0,0.49210000000000004,0.00033210000000000027
FedAvg,44,0,0.49799999999999994,0.00029355555555555607
FedAvg,45,0,0.4928,0.0003046222222222224
FedAvg,46,0,0.5025,0.0002467222222222226
FedAvg,47,0,0.49960000000000004,0.00036315555555555576
FedAvg,48,0,0.5041,0.0003267666666666672
FedAvg,49,0,0.51,0.00029866666666666724
FedAvg,50,0,0.511,0.00031355555555555607
FedAvg,51,0,0.5078,0.0003266222222222228
FedAvg,52,0,0.5142000000000001,0.000269955555555556
FedAvg,53,0,0.5166,0.0004122666666666674
FedAvg,54,0,0.5202000000000001,0.00033817777777777843
FedAvg,55,0,0.5236,0.0002573777777777782
FedAvg,56,0,0.5239999999999999,0.00023044444444444487
FedAvg,57,0,0.5286000000000001,0.00028937777777777735
FedAvg,58,0,0.5303000000000001,0.0002584555555555552
FedAvg,59,0,0.5336000000000001,0.0003580444444444441
FedAvg,60,0,0.5353000000000001,0.0003466777777777774
FedAvg,61,0,0.5345000000000002,0.000242944444444444
FedAvg,62,0,0.5386000000000001,0.0003022666666666663
FedAvg,63,0,0.5383000000000002,0.0003182333333333328
FedAvg,64,0,0.543,0.00035288888888888853
FedAvg,65,0,0.5443,0.0003337888888888886
FedAvg,66,0,0.5473999999999999,0.00034293333333333285
FedAvg,67,0,0.5502,0.00030506666666666626
FedAvg,68,0,0.5516,0.00025448888888888826
FedAvg,69,0,0.5555000000000001,0.0002124999999999992
FedAvg,70,0,0.5569000000000001,0.0004640999999999992
FedAvg,71,0,0.5576000000000001,0.0003262666666666659
FedAvg,72,0,0.5591,0.00025698888888888794
FedAvg,73,0,0.5638,0.0003150666666666658
FedAvg,74,0,0.5642,0.00033284444444444343
FedAvg,75,0,0.566,0.00029444444444444337
FedAvg,76,0,0.5659,0.00026498888888888797
FedAvg,77,0,0.5685999999999999,0.0003007111111111102
FedAvg,78,0,0.5696,0.0003193777777777772
FedAvg,79,0,0.5728,0.0002932888888888881
FedAvg,80,0,0.5734999999999999,0.0002776111111111106
FedAvg,81,0,0.5788999999999999,0.0002592111111111109
FedAvg,82,0,0.5782,0.0003617333333333328
FedAvg,83,0,0.5769,0.0002789888888888886
FedAvg,84,0,0.5802,0.00035084444444444403
FedAvg,85,0,0.5804999999999999,0.0003485000000000001
FedAvg,86,0,0.5843999999999999,0.00031115555555555547
FedAvg,87,0,0.5831,0.00033898888888888885
FedAvg,88,0,0.5845,0.0003129444444444439
FedAvg,89,0,0.5858,0.0004897333333333334
FedAvg,90,0,0.587,0.0004053333333333334
FedAvg,91,0,0.5885999999999999,0.00035515555555555616
FedAvg,92,0,0.5902999999999999,0.0003060111111111116
FedAvg,93,0,0.5903,0.00027912222222222275
FedAvg,94,0,0.5893999999999999,0.000398933333333334
FedAvg,95,0,0.5946999999999999,0.0003151222222222228
FedAvg,96,0,0.5931,0.00042409999999999995
FedAvg,97,0,0.5915999999999999,0.00033626666666666734
FedAvg,98,0,0.5915999999999999,0.00022026666666666707
FedAvg,99,0,0.5947999999999999,0.0001686222222222225
FedAvg,100,0,0.5971,0.0004043222222222229
FedAvg,101,0,0.5974999999999999,0.00037316666666666726
FedAvg,102,0,0.5943999999999999,0.00025515555555555606
FedAvg,103,0,0.6,0.00030488888888888943
FedAvg,104,0,0.5984,0.00025004444444444484
FedAvg,105,0,0.6009,0.0002574333333333338
FedAvg,106,0,0.5997,0.00020245555555555592
FedAvg,107,0,0.6004,0.0001904888888888892
FedAvg,108,0,0.6022000000000001,0.00019240000000000034
FedAvg,109,0,0.6018,0.0001175111111111113
FedAvg,110,0,0.6045,0.0001980555555555559
FedAvg,111,0,0.6056,0.0001633777777777781
FedAvg,112,0,0.6055,0.00016494444444444475
FedAvg,113,0,0.6075999999999999,0.00022137777777777811
FedAvg,114,0,0.6071,0.00022587777777777814
FedAvg,115,0,0.6085999999999999,0.0001342666666666669
FedAvg,116,0,0.6096,0.00020737777777777815
FedAvg,117,0,0.6108,0.00016062222222222252
FedAvg,118,0,0.6125999999999999,0.000178266666666667
FedAvg,119,0,0.6136999999999999,0.00020201111111111146
FedAvg,120,0,0.6102000000000001,0.0003419555555555562
FedAvg,121,0,0.6105,0.00022894444444444487
FedAvg,122,0,0.6139,0.00017721111111111142
FedAvg,123,0,0.611,0.00022333333333333374
FedAvg,124,0,0.6166,0.00019493333333333367
FedAvg,125,0,0.614,0.00030533333333333383
FedAvg,126,0,0.6163,0.00019312222222222256
FedAvg,127,0,0.6174999999999999,0.00015961111111111137
FedAvg,128,0,0.6184999999999999,0.00012205555555555575
FedAvg,129,0,0.6163000000000001,0.0001726777777777781
FedAvg,130,0,0.6174,0.00015360000000000026
FedAvg,131,0,0.6177999999999999,0.00019151111111111144
FedAvg,132,0,0.619,0.00019622222222222255
FedAvg,133,0,0.6187,0.00020534444444444478
FedAvg,134,0,0.6187,0.0002166777777777782
FedAvg,135,0,0.6192,0.00018684444444444476
FedAvg,136,0,0.6184,0.00019671111111111144
FedAvg,137,0,0.6227,0.00015956666666666695
FedAvg,138,0,0.6213000000000001,0.00019090000000000036
FedAvg,139,0,0.6212000000000001,0.0001368444444444447
FedAvg,140,0,0.6222,0.00017306666666666698
FedAvg,141,0,0.6249999999999999,0.0002091111111111115
FedAvg,142,0,0.6229,0.00022943333333333372
FedAvg,143,0,0.6244999999999999,0.00020272222222222257
FedAvg,144,0,0.6240999999999999,0.00025098888888888936
FedAvg,145,0,0.6247,0.00013467777777777799
FedAvg,146,0,0.6248,0.00018062222222222258
FedAvg,147,0,0.6259,0.00020721111111111147
FedAvg,148,0,0.6244,0.00015693333333333364
FedAvg,149,0,0.6252,0.0002212888888888893
FedAvg,150,0,0.626,0.0002162222222222226
FedAvgM,1,0,0.1026,0.0001311555555555556
FedAvgM,2,0,0.10470000000000002,0.0001497888888888889
FedAvgM,3,0,0.10729999999999999,0.00012934444444444445
FedAvgM,4,0,0.1102,0.00015240000000000002
FedAvgM,5,0,0.1192,0.0001864
FedAvgM,6,0,0.15919999999999998,0.00018395555555555563
FedAvgM,7,0,0.19890000000000002,0.00016098888888888894
FedAvgM,8,0,0.21480000000000002,9.506666666666668e-05
FedAvgM,9,0,0.2468,0.00014662222222222224
FedAvgM,10,0,0.2794,0.00016471111111111077
FedAvgM,11,0,0.2946,0.0001653777777777775
FedAvgM,12,0,0.2979,0.00018543333333333347
FedAvgM,13,0,0.30889999999999995,0.00016521111111111143
FedAvgM,14,0,0.31820000000000004,0.000167066666666667
FedAvgM,15,0,0.32970000000000005,0.0002733444444444445
FedAvgM,16,0,0.34469999999999995,0.00017578888888888857
FedAvgM,17,0,0.3529,0.0002769888888888886
FedAvgM,18,0,0.36769999999999997,0.00022112222222222259
FedAvgM,19,0,0.3744,0.00023315555555555558
FedAvgM,20,0,0.37900000000000006,0.0002780000000000004
FedAvgM,21,0,0.38499999999999995,0.00018311111111111143
FedAvgM,22,0,0.38960000000000006,0.00015848888888888893
FedAvgM,23,0,0.3947,0.00019601111111111085
FedAvgM,24,0,0.3996,0.0001904888888888887
FedAvgM,25,0,0.4072,0.00016417777777777748
FedAvgM,26,0,0.4098,0.00014151111111111088
FedAvgM,27,0,0.4171,0.00016721111111111107
FedAvgM,28,0,0.41899999999999993,8.844444444444443e-05
FedAvgM,29,0,0.42140000000000005,0.000186488888888889
FedAvgM,30,0,0.4293,0.00016090000000000025
FedAvgM,31,0,0.4354,0.00014848888888888915
FedAvgM,32,0,0.4443,0.00010956666666666686
FedAvgM,33,0,0.4484000000000001,0.00012448888888888884
FedAvgM,34,0,0.4478,0.00026884444444444453
FedAvgM,35,0,0.458,0.000181111111111111
FedAvgM,36,0,0.4649,0.00019076666666666643
FedAvgM,37,0,0.4664,0.0003533777777777776
FedAvgM,38,0,0.46769999999999995,0.00022867777777777761
FedAvgM,39,0,0.4767,0.00033023333333333314
FedAvgM,40,0,0.48410000000000003,0.0004134333333333335
FedAvgM,41,0,0.4868,0.0003857333333333336
FedAvgM,42,0,0.4917000000000001,0.0003420111111111115
FedAvgM,43,0,0.4920999999999999,0.0003461000000000003
FedAvgM,44,0,0.49860000000000004,0.00030671111111111167
FedAvgM,45,0,0.4936,0.00029093333333333354
FedAvgM,46,0,0.5026999999999999,0.0002857888888888894
FedAvgM,47,0,0.49890000000000007,0.0003869888888888892
FedAvgM,48,0,0.5045999999999999,0.000308044444444445
FedAvgM,49,0,0.5095000000000001,0.00033716666666666725
FedAvgM,50,0,0.5121,0.000310544444444445
FedAvgM,51,0,0.5092999999999999,0.0003613444444444451
FedAvgM,52,0,0.5152000000000001,0.0002912888888888895
FedAvgM,53,0,0.5158,0.00043240000000000075
FedAvgM,54,0,0.5201,0.00030343333333333384
FedAvgM,55,0,0.5224,0.0003038222222222218
FedAvgM,56,0,0.5227999999999999,0.0002577333333333338
FedAvgM,57,0,0.5299,0.00029298888888888843
FedAvgM,58,0,0.5297,0.00029312222222222184
FedAvgM,59,0,0.5321,0.0003460999999999996
FedAvgM,60,0,0.535,0.00033355555555555515
FedAvgM,61,0,0.5336000000000001,0.00026937777777777736
FedAvgM,62,0,0.5383,0.00032801111111111067
FedAvgM,63,0,0.5376000000000001,0.0002989333333333329
FedAvgM,64,0,0.5435000000000001,0.00034272222222222186
FedAvgM,65,0,0.5458000000000001,0.0003519555555555552
FedAvgM,66,0,0.5461000000000001,0.0002756555555555551
FedAvgM,67,0,0.5497000000000001,0.0003153444444444441
FedAvgM,68,0,0.5521,0.00029343333333333257
FedAvgM,69,0,0.554,0.00023955555555555522
FedAvgM,70,0,0.5578000000000001,0.00046506666666666614
FedAvgM,71,0,0.5578000000000001,0.00031306666666666586
FedAvgM,72,0,0.5585,0.0002869444444444435
FedAvgM,73,0,0.5605,0.0003064999999999992
FedAvgM,74,0,0.5642,0.0003595111111111102
FedAvgM,75,0,0.5667000000000001,0.0002882333333333322
FedAvgM,76,0,0.5671999999999999,0.0002195111111111102
FedAvgM,77,0,0.5707,0.0003391222222222214
FedAvgM,78,0,0.5706,0.00024626666666666624
FedAvgM,79,0,0.5729000000000001,0.0002627666666666658
FedAvgM,80,0,0.5726,0.0002331555555555547
FedAvgM,81,0,0.5795000000000001,0.0003067222222222219
FedAvgM,82,0,0.5786999999999999,0.00031756666666666613
FedAvgM,83,0,0.5771000000000001,0.00026987777777777753
FedAvgM,84,0,0.5791,0.0003329888888888885
FedAvgM,85,0,0.5784,0.00034248888888888893
FedAvgM,86,0,0.5828,0.0003017333333333327
FedAvgM,87,0,0.5828,0.0002979555555555554
FedAvgM,88,0,0.5862,0.00032239999999999987
FedAvgM,89,0,0.5843999999999999,0.0004038222222222221
FedAvgM,90,0,0.5861000000000001,0.0003934333333333327
FedAvgM,91,0,0.5889000000000001,0.00041210000000000004
FedAvgM,92,0,0.5891999999999998,0.0002512888888888893
FedAvgM,93,0,0.5908,0.0003117333333333339
FedAvgM,94,0,0.5888,0.0003190666666666666
FedAvgM,95,0,0.5928,0.0002261777777777782
FedAvgM,96,0,0.5946,0.00036937777777777843
FedAvgM,97,0,0.5912,0.00026795555555555605
FedAvgM,98,0,0.5923,0.0002111222222222226
FedAvgM,99,0,0.5932999999999999,0.0001786777777777781
FedAvgM,100,0,0.5978,0.0003939555555555563
FedAvgM,101,0,0.5978,0.0003179555555555561
FedAvgM,102,0,0.5963,0.0002280111111111115
FedAvgM,103,0,0.6005,0.0002313888888888893
FedAvgM,104,0,0.5997999999999999,0.00023017777777777825
FedAvgM,105,0,0.6003999999999999,0.0002316000000000004
FedAvgM,106,0,0.6004999999999999,0.00020005555555555594
FedAvgM,107,0,0.6020000000000001,0.0002306666666666671
FedAvgM,108,0,0.6009999999999998,0.00017400000000000033
FedAvgM,109,0,0.6019,0.00010743333333333352
FedAvgM,110,0,0.6045,0.00017938888888888922
FedAvgM,111,0,0.6035999999999999,0.00016648888888888918
FedAvgM,112,0,0.6054999999999999,0.00015650000000000028
FedAvgM,113,0,0.6066,0.0002284888888888893
FedAvgM,114,0,0.6065999999999999,0.00019426666666666703
FedAvgM,115,0,0.6095999999999999,0.00010137777777777795
FedAvgM,116,0,0.6083000000000001,0.00020067777777777813
FedAvgM,117,0,0.6096999999999999,0.00011512222222222242
FedAvgM,118,0,0.6103000000000001,0.00018490000000000032
FedAvgM,119,0,0.613,0.00014177777777777805
FedAvgM,120,0,0.6111,0.000282544444444445
FedAvgM,121,0,0.6099,0.00014965555555555583
FedAvgM,122,0,0.6123000000000001,0.00016267777777777804
FedAvgM,123,0,0.6123999999999999,0.00020115555555555589
FedAvgM,124,0,0.6150999999999999,0.00017054444444444477
FedAvgM,125,0,0.6145999999999999,0.00027404444444444493
FedAvgM,126,0,0.6173,0.00015890000000000026
FedAvgM,127,0,0.6170000000000001,0.00018600000000000035
FedAvgM,128,0,0.6162,0.00013128888888888914
FedAvgM,129,0,0.6161000000000001,0.00019432222222222258
FedAvgM,130,0,0.6169,0.00016121111111111139
FedAvgM,131,0,0.6181000000000001,0.00017743333333333363
FedAvgM,132,0,0.6183,0.00013845555555555577
FedAvgM,133,0,0.619,0.0001688888888888892
FedAvgM,134,0,0.6202,0.00023417777777777824
FedAvgM,135,0,0.6198,0.00023751111111111153
FedAvgM,136,0,0.6211,0.00015943333333333362
FedAvgM,137,0,0.6218,0.00015951111111111137
FedAvgM,138,0,0.6190999999999999,0.0001752111111111114
FedAvgM,139,0,0.6213,0.0001929000000000003
FedAvgM,140,0,0.6213,0.00016312222222222253
FedAvgM,141,0,0.6254000000000001,0.00013782222222222246
FedAvgM,142,0,0.6213,0.00017778888888888918
FedAvgM,143,0,0.6269,0.00011432222222222243
FedAvgM,144,0,0.6247,0.00021890000000000036
FedAvgM,145,0,0.6236999999999999,0.00016667777777777809
FedAvgM,146,0,0.6248,0.0001506222222222225
FedAvgM,147,0,0.625,0.00017355555555555587
FedAvgM,148,0,0.6273,0.00015556666666666693
FedAvgM,149,0,0.6251999999999999,0.00020128888888888924
FedAvgM,150,0,0.6263000000000001,0.00014067777777777802
FedYogi,1,0,0.101,0.00013466666666666667
FedYogi,2,0,0.1016,0.00012826666666666668
FedYogi,3,0,0.1034,0.00013960000000000003
FedYogi,4,0,0.1223,0.00019223333333333333
FedYogi,5,0,0.15220000000000003,6.551111111111116e-05
FedYogi,6,0,0.1525,7.894444444444458e-05
FedYogi,7,0,0.1686,6.648888888888881e-05
FedYogi,8,0,0.24759999999999996,0.00010337777777777786
FedYogi,9,0,0.24700000000000003,0.00015222222222222218
FedYogi,10,0,0.25250000000000006,6.361111111111124e-05
FedYogi,11,0,0.26110000000000005,0.00011965555555555546
FedYogi,12,0,0.2925,0.00011783333333333341
FedYogi,13,0,0.3075,0.00017716666666666665
FedYogi,14,0,0.2908,0.00015639999999999995
FedYogi,15,0,0.29569999999999996,0.0001582333333333336
FedYogi,16,0,0.31989999999999996,0.00023210000000000009
FedYogi,17,0,0.3574,0.00019315555555555566
FedYogi,18,0,0.38,0.0002262222222222226
FedYogi,19,0,0.38580000000000003,0.00011284444444444463
FedYogi,20,0,0.39249999999999996,0.00016316666666666663
FedYogi,21,0,0.4098,0.0001588444444444442
FedYogi,22,0,0.42089999999999994,0.00016298888888888888
FedYogi,23,0,0.4281,0.00020098888888888888
FedYogi,24,0,0.4466,0.00022560000000000004
FedYogi,25,0,0.4559,0.00023721111111111106
FedYogi,26,0,0.4575,0.0004040555555555555
FedYogi,27,0,0.4606,0.00035515555555555535
FedYogi,28,0,0.47030000000000005,0.0004646777777777777
FedYogi,29,0,0.48249999999999993,0.0004425000000000002
FedYogi,30,0,0.48549999999999993,0.0004287222222222225
FedYogi,31,0,0.49000000000000005,0.00039844444444444454
FedYogi,32,0,0.49560000000000004,0.00037915555555555625
FedYogi,33,0,0.5036,0.00026004444444444486
FedYogi,34,0,0.5095000000000001,0.00033183333333333394
FedYogi,35,0,0.5175,0.00045427777777777865
FedYogi,36,0,0.5218999999999999,0.0005221000000000009
FedYogi,37,0,0.5227,0.0003704555555555562
FedYogi,38,0,0.5284,0.00032448888888888947
FedYogi,39,0,0.5353,0.0003815666666666666
FedYogi,40,0,0.5371,0.00038187777777777765
FedYogi,41,0,0.5405,0.0003980555555555554
FedYogi,42,0,0.5426,0.0004175999999999997
FedYogi,43,0,0.5462999999999999,0.00048245555555555475
FedYogi,44,0,0.552,0.0003535555555555544
FedYogi,45,0,0.5574,0.00033871111111110995
FedYogi,46,0,0.562,0.0002924444444444433
FedYogi,47,0,0.563,0.0003255555555555544
FedYogi,48,0,0.5648,0.00030262222222222104
FedYogi,49,0,0.5699,0.00031187777777777676
FedYogi,50,0,0.5759,0.0002445444444444441
FedYogi,51,0,0.5818000000000001,0.0002846222222222214
FedYogi,52,0,0.5807,0.0002264555555555547
FedYogi,53,0,0.5864,0.000277822222222222
FedYogi,54,0,0.5887,0.00030756666666666724
FedYogi,55,0,0.5911,0.0002801000000000005
